Edital,Orientador,Total de Bolsa
2016,Zilda de Castro Silveira,2
2016,Álvaro José dos Santos Neto,2
2017,Ada Clarice Gastaldi,1
2017,Adair Roberto Aguiar,1
2017,Adalgiza Fornaro,2
2017,Adalmir Leonidio,2
2017,Adelino Sanchez Ramos da Silva,9
2017,Adilson Odair Citelli,2
2017,Adriana Inocenti Miasso,4
2017,Adriana Katia Corrêa,2
2017,Adriana Lopes da Cunha Moreira,3
2017,Adriana Marcondes Machado,4
2017,Adriana Schor,1
2017,Adriana Sparenberg Oliveira,13
2017,Adriane Maria Ferreira Milagres,1
2017,Adriano Bonfim Carregaro,2
2017,Adriano Rogerio Bruno Tech,10
2017,Akemi Ino,2
2017,Alberto Soares Correa,3
2017,Alda Maria Backx Noronha Madeira,4
2017,Aldaísa Cassanho Forster,1
2017,Alessandra Fernandes Bizerra,4
2017,Alessandra Lopes de Oliveira,4
2017,Alessandra Lorenzetti de Castro,1
2017,Alessandra Mazzo,2
2017,Alessandra Rodrigues Prata Shimomura,3
2017,Alessandra Vincenzi Jager,2
2017,Alessandro Hirata,4
2017,Alessandro Martins da Costa,2
2017,Alessandro Soares da Silva,8
2017,Alexander Turra,5
2017,Alexandre Adalardo de Oliveira,2
2017,Alexandre Augusto de Oliveira Gobesso,6
2017,Alexandre Barbosa,2
2017,Alexandre Bevilacqua Leoneti,4
2017,Alexandre Carlos Penha Delijaicov,8
2017,Alexandre Ferreira Ramos,1
2017,Alexandre Lima Correia,1
2017,Alexandre Macchione Saes,23
2017,Alexandre Moreira,3
2017,Alexandre Pereira Salgado Junior,8
2017,Alexandre Ribeiro Leichsenring,1
2017,Alexandre de Freitas Barbosa,2
2017,Alfredo Pereira de Queiroz Filho,1
2017,Alice Kiyomi Yagyu,4
2017,Aline Coelho Sanches,2
2017,Aline Epiphanio Wolf,2
2017,Aline Roberta Aceituno da Costa,2
2017,Aline Thais Bruni,6
2017,Alline Cristina de Campos,2
2017,Alma Blasida Concepcion Elizaur Benitez Catirse,14
2017,Aloisio Souza Felipe da Silva,1
2017,Alysson Leandro Barbate Mascaro,1
2017,Amaury Patrick Gremaud,1
2017,Americo Lopez Galvez,1
2017,Ana Amélia Benedito Silva,1
2017,Ana Carolina Fragoso Motta,4
2017,Ana Carolina Guidorizzi Zanetti,5
2017,Ana Carolina Magalhães,1
2017,Ana Carolina de Aguiar Rodrigues,2
2017,Ana Carolina de Sousa Silva,9
2017,Ana Claudia Camargo Gonçalves Germani,4
2017,Ana Claudia Kasseboehmer,1
2017,Ana Claudia Nabarro,2
2017,Ana Cristina Zimmermann,3
2017,Ana Lucia Gabas Ferreira,1
2017,Ana Lucia de Paula Muller,1
2017,Ana Luiza Jesus da Costa,3
2017,Ana Luiza Vilela Borges,1
2017,Ana Marcia de Sá Guimarães,2
2017,Ana Maria Carmona Ribeiro,3
2017,Ana Maria da Costa Ferreira,1
2017,Ana Paula Almeida Brito,1
2017,Ana Paula Camargo Larocca,4
2017,Ana Paula Martinez Duboc,4
2017,Ana Paula Nola Denski Bif,1
2017,Ana Paula Ramos,2
2017,Ana Paula Soares da Silva,4
2017,Ana Paula Tavares Magalhães Tacconi,4
2017,Ana Paula Torres Megiani,2
2017,Anamaria Siriani de Oliveira,2
2017,Anderson Garbuglio de Oliveira,1
2017,Anderson Soares da Silva,2
2017,Andre Machado Rodrigues,6
2017,Andre de Pinho Vieira,1
2017,Andrea Bernardes,2
2017,Andrea Cavicchioli,4
2017,Andrea Leite Rodrigues,1
2017,Andrea Lopes,2
2017,Andrea Viude Castanho,7
2017,Andreia Schmidt,2
2017,André Carrara Morandini,2
2017,André Fontan Kohler,9
2017,André Frazão Helene,3
2017,André Gal Mountian,1
2017,André Luis Shinohara,6
2017,André Luiz Barbosa Nunes da Cunha,3
2017,Andréa Cintra Lopes,5
2017,Anette Hoffmann,1
2017,Angela Maria Belloni Cuenca,1
2017,Angelita Maria Stabile,1
2017,Angélica Simone Cravo Pereira,3
2017,Anil Kumar Singh,2
2017,Anja Pratschke,3
2017,Anna Karenina Azevedo Martins,1
2017,Annie Schmaltz Hsiou,2
2017,Antonia Terra de Calazans Fernandes,4
2017,Antonio Adilton Oliveira Carneiro,1
2017,Antonio Aprigio da Silva Curvelo,7
2017,Antonio Carlos Duarte de Carvalho,9
2017,Antonio Carlos Marques,1
2017,Antonio Carlos Roque da Silva Filho,1
2017,Antonio Carlos de Azevedo,4
2017,Antonio Claudio Tedesco,1
2017,Antonio Eduardo Miller Crotti,1
2017,Antonio Herbert Lancha Junior,2
2017,Antonio Jefferson da Silva Machado,1
2017,Antonio Marcos de Aguirra Massola,10
2017,Antonio Mauro Saraiva,3
2017,Antonio Natal Gonçalves,2
2017,Antonio Nelson Rodrigues da Silva,2
2017,Antonio Ribeiro de Almeida Junior,6
2017,Antonio Takao Kanamaru,4
2017,Antônio Chaves de Assís Neto,6
2017,Antônio José da Costa Filho,1
2017,Aquilas Nogueira Mendes,1
2017,Arisvaldo Vieira Mello Júnior,3
2017,Arlindo Ornelas Figueira Neto,5
2017,Armando Morais Ventura,1
2017,Arnaldo Márcio Ramalho Prata,1
2017,Arthur Gruber,2
2017,Arthur Henrique Cavalcante de Oliveira,2
2017,Artur Simões Rozestraten,6
2017,Artur de Jesus Motheo,3
2017,Augusto Hauber Gameiro,5
2017,Aurea Maria Zöllner Ianni,2
2017,Aurea Tamami Minagawa Toriyama,3
2017,Beatriz Aparecida Ozello Gutierrez,7
2017,Beatriz Daruj Gil,2
2017,Beatriz Pacheco Jordao,8
2017,Beatriz Rossetti Ferreira,2
2017,Beatriz Silva Camara Mattos,2
2017,Benito Frazão Pires,1
2017,Beny Spira,1
2017,Bernardo Parodi Svartman,1
2017,Bertha María Cuadros Melgar,2
2017,Bianca Cristina Correa,1
2017,Bianca Stella Pinheiro de Freire Medeiros,3
2017,Bibiana Graeff Chagas Pinto,6
2017,Breno Battistin Sebastiani,1
2017,Briseida Dogo de Resende,3
2017,Bruno Augusto Angelico,1
2017,Bruno Gualano,3
2017,Bruno Luís Daminelli,4
2017,Caetano Rodrigues Miranda,3
2017,Caio Eduardo de Campos Tambelli,1
2017,Caio Gracco Pinheiro Dias,4
2017,Caio Márcio Poletti Lui Gagliardi,2
2017,Caio Santo Amore de Carvalho,4
2017,Camila Torriani Pasin,14
2017,Camila de Barros Gallo,1
2017,Camila de Moraes,8
2017,Camilo de Mello Vasconcellos,13
2017,Carem Gledes Vargas Rechia,3
2017,Carina Domaneschi,4
2017,Carina Ulsen,1
2017,Carla Andreotti Damante,1
2017,Carla Aparecida Arena Ventura,3
2017,Carla Biancha Angelucci,2
2017,Carla Maris Machado Bittar,3
2017,Carla Renata Sipert,3
2017,Carla da Silva Santana Castro,10
2017,Carlito Calil Junior,2
2017,Carlos Alberto Martinez y Huaman,1
2017,Carlos Alberto Moreira dos Santos,1
2017,Carlos Alberto Pereira,10
2017,Carlos Angelo Nunes,1
2017,Carlos Armênio Khatounian,8
2017,Carlos Eduardo Ambrosio,4
2017,Carlos Eduardo Pellegrino Cerri,1
2017,Carlos Fernando Pereira da Silva Herrero,1
2017,Carlos Frederico Martins Menck,1
2017,Carlos Guilherme Silveira Pedreira,1
2017,Carlos Henrique Barbosa Gonçalves,1
2017,Carlos Henrique Grohmann de Carvalho,1
2017,Carlos Henrique Grossi Ferreira,1
2017,Carlos Molina Mendes,1
2017,Carlos Pagano Botana Portugal Gouvêa,8
2017,Carlos Renato Menegatti,1
2017,Carlos Roberto Bueno Júnior,6
2017,Carlos Roberto de Godoy,3
2017,Carlos Yujiro Shigue,10
2017,Carlos de Almeida Prado Bacellar,6
2017,Carlos de Almeida Toledo,2
2017,Carmen Josefina Contreras Castillo,5
2017,Carmen Silvia Favaro Trindade,2
2017,Carmen Simone Grilo Diniz,2
2017,Carolina Patricia Aires Garbellini,2
2017,Cassia Maria Fischer Rubira,3
2017,Catarina Abdalla Gomide,2
2017,Catarina Barbosa Careta,3
2017,Catharina Pinheiro Cordeiro dos Santos Lima,7
2017,Cecil Chow Robilotta,2
2017,Cecilia Olivieri,3
2017,Cecília Helena de Siqueira Sigaud Frizzo,2
2017,Celi Rodrigues Chaves Dominguez,1
2017,Celia Regina Maganha e Melo,2
2017,Celso Eduardo Lins de Oliveira,6
2017,Celso Zilbovicius,1
2017,Cesar Angelo Lascala,2
2017,Chao Lung Wen,8
2017,Cheng Liang Yee,3
2017,Christian Hoffmann,4
2017,Christian Millo,1
2017,Christianne Elisabete da Costa Rodrigues,3
2017,Christie Ramos Andrade Leite Panissi,1
2017,Christine Laure Marie Bourotte,7
2017,Cibele Araujo Camargo Marques dos Santos,3
2017,Cibele Haddad Taralli,1
2017,Cibele Saliba Rizek,1
2017,Cibelle Celestino Silva,4
2017,Cinira Magali Fortuna,6
2017,Cintia Bernardo Gonçalves,2
2017,Ciro Abbud Righi,3
2017,Clarice Sumi Kawasaki,4
2017,Clarice Tanaka,3
2017,Claudemir Edson Viana,2
2017,Claudia Barros Monteiro Vitorello,1
2017,Claudia Fabrino Machado Mattiuz,2
2017,Claudia Lago,2
2017,Claudia Madalena Cabrera Mori,1
2017,Claudia Maria Bógus,2
2017,Claudia Maria de Felicio,1
2017,Claudia Medeiros de Castro,2
2017,Claudia Pinto Marques Souza de Oliveira,1
2017,Claudia Rosa Acevedo,2
2017,Claudia Rosa Riolfi,2
2017,Claudia Souza Passador,2
2017,Claudio Costa,1
2017,Claudio Lima de Aguiar,2
2017,Claudio Luiz Marte,5
2017,Claudio Mendes Pannuti,2
2017,Cleide Lavieri Martins,2
2017,Cleide Rodrigues,2
2017,Cleusa Aparecida Campanini Geraldini,3
2017,Clice de Toledo Sanjar Mazzilli,3
2017,Clovis Fischer,5
2017,Cláudia Lúcia de Moraes Forjaz,6
2017,Cláudio Miranda da Rocha,2
2017,Cláudius de Sousa Barbosa,5
2017,Conrado Hubner Mendes,6
2017,Cristian da Silva Borges,6
2017,Cristiane Gonçalves Titto,7
2017,Cristiane Kerches da Silva Leite,3
2017,Cristiane da Silva Cabral,2
2017,Cristiano Rodrigues de Mattos,4
2017,Cristiano Roque Antunes Barreira,4
2017,Cristina Bormio Nunes,2
2017,Cristina Cinto Araujo Pedroso,1
2017,Cristina Landgraf Lee,6
2017,Cristine Homsi Jorge,3
2017,Cynthia Ditchfield,3
2017,Cynthia de Oliveira Lage Ferreira,3
2017,Cássio do Nascimento,6
2017,Célia Maria Sivalli Campos,2
2017,Cíntia Rosa Pereira de Lima,6
2017,Dalton Luiz de Paula Ramos,5
2017,Dania Emi Hamassaki,2
2017,Daniel Capaldo Amaral,3
2017,Daniel José Galafasse Lahr,1
2017,Daniel Pacheco Pontes,1
2017,Daniel Scherer de Moura,1
2017,Daniel Strum,3
2017,Daniel Varela Magalhães,3
2017,Daniel de Angelis Cordeiro,1
2017,Daniela Gonçalves de Abreu Favacho,4
2017,Daniela Lopes Scarpa,5
2017,Daniela Prócida Raggio,2
2017,Daniela Regina Molini Avejonas,1
2017,Daniela Rios Honório,1
2017,Daniela Saes Sartorelli,1
2017,Daniele dos Santos Martins,1
2017,Danilo Silva Guimarães,6
2017,Danúbia Caporusso Bargos,8
2017,Davi Gasparini Fernandes Cunha,1
2017,Debora Bevilaqua Grossi,4
2017,Debora Goncalves,1
2017,Debora Rejane Fior,2
2017,Deborah Yara Alves Cursino dos Santos,3
2017,Deise Carla Almeida Leite Dellova,3
2017,Deise Maria Antonio Sabbag,1
2017,Deisy de Freitas Lima Ventura,2
2017,Delia Rita Tapia Blácido,2
2017,Demóstenes Ferreira da Silva Filho,3
2017,Denise Dantas,4
2017,Denise Freitas Siqueira Petri,1
2017,Denise de La Corte Bacci Toledo,4
2017,Dennis de Oliveira,2
2017,Dilvan de Abreu Moreira,3
2017,Diogo Meyer,1
2017,Diosnio Machado Neto,1
2017,Dirce Maria Lobo Marchioni,1
2017,Divane de Vargas,1
2017,Domingos Savio Giordani,1
2017,Dominique Mouette,2
2017,Dominique Tilkin Gallois,1
2017,Donizeti Aparecido Lopes Fonseca,1
2017,Dora Mariela Salcedo Barrientos,2
2017,Dorival Pedroso da Silva,7
2017,Douglas Roque Andrade,7
2017,Durval Rodrigues Junior,3
2017,Dália Rosenthal,5
2017,Débora Cristina Piotto,1
2017,Débora Falleiros de Mello,1
2017,Déborah de Oliveira,5
2017,Edemilson Antunes de Campos,6
2017,Eder Cassola Molina,5
2017,Edison de Jesus Manoel,2
2017,Edna Maura Zuffi,4
2017,Edna Tomiko Myiake Kato,1
2017,Edson Antonio Ticianelli,2
2017,Edson José Vidal da Silva,21
2017,Edson Roberto Leite,11
2017,Edson Zangiacomi Martinez,4
2017,Eduardo Alberto Cusce Nobre,2
2017,Eduardo Bellini Ferreira,2
2017,Eduardo Cesar Sansone,1
2017,Eduardo Donizeti Girotto,3
2017,Eduardo Ferro dos Santos,9
2017,Eduardo Henrique Soares Monteiro,5
2017,Eduardo Magalhães Rego,1
2017,Eduardo Melani Rocha,1
2017,Eduardo Rezende Triboni,5
2017,Eduardo Saad Diniz,5
2017,Eduardo Tanaka Massuda,1
2017,Eduardo Victorio Morettin,5
2017,Eduardo da Silva Alves dos Santos,2
2017,Eduardo de Senzi Zancul,7
2017,Eduvaldo Paulo Sichieri,4
2017,Edvaldo Simões da Fonseca Junior,3
2017,Elaine Aparecida Del Bel Belluz Guimaraes,1
2017,Elaine Bicudo Grolla,2
2017,Elaine Buchhorn Cintra Damião,1
2017,Elaine Caldeira de Oliveira Guirro,2
2017,Eliana Cecília Maggioni Guglielmetti Sulpicio,2
2017,Eliana Setsuko Kamimura,5
2017,Eliane Aparecida Del Lama,2
2017,Eliane Corrêa Pedrozo,3
2017,Eliane Ribeiro,2
2017,Elie George Guimaraes Ghanem Junior,15
2017,Eliria Maria de Jesus Agnolon Pallone,2
2017,Elisa Yumi Nakagawa,13
2017,Elisabete Frollini Mengon,1
2017,Elisabete Galeazzo,1
2017,Elisabete Maria de Gouveia Dal Pino,1
2017,Elisabete de Santis Braga da Graça Saraiva,5
2017,Elisabeth Mateus Yoshimura,2
2017,Elisabeth Spinelli de Oliveira,2
2017,Elisson Antônio da Costa Romanel,3
2017,Elisângela de Jesus Cândido Moraes,4
2017,Elizabete Franco Cruz,1
2017,Elizabeth Ferreira Cardoso Ribeiro Azevedo,3
2017,Elizabeth Maria Freire de Araujo Lima,1
2017,Elizabeth dos Santos Braga,4
2017,Ellen Cristini de Freitas,2
2017,Ellen Francine Barbosa,1
2017,Elmer Pablo Tito Cari,8
2017,Elsa Vásquez Alvarez,3
2017,Elvira Maria Guerra Shinohara,2
2017,Elyara Maria Pereira da Silva,2
2017,Elza Maria Ajzenberg,6
2017,Elza Tiemi Sakamoto Hojo,1
2017,Emanuel Alves de Lima Henn,3
2017,Emerson Galvani,1
2017,Emiko Saito Arita,4
2017,Emma Otta,8
2017,Enrico Fuini Puggina,11
2017,Eny Maria Vieira,1
2017,Ericka Tavares Pinheiro,1
2017,Ermelinda Moutinho Pataca,3
2017,Ernane José Xavier Costa,1
2017,Esmerindo de Sousa Bernardes,2
2017,Estaner Claro Romão,1
2017,Esteban Fernandez Tuesta,2
2017,Esther de Almeida Prado Rodrigues,11
2017,Eucenir Fredini Rocha,2
2017,Euclydes Marega Junior,2
2017,Eugênio Fernandes Queiroga,8
2017,Eunice Almeida da Silva,4
2017,Eunice Aparecida Bianchi Galati,2
2017,Evandro José Cesarino,4
2017,Evandro Raimundo da Silva,3
2017,Evani de Carvalho Viotti,1
2017,Evelise Oliveira Telles,2
2017,Everaldo de Mello Bonotto,1
2017,Expedito José de Albuquerque Luna,1
2017,Fabiana Augusta Alves Jardim,6
2017,Fabiana Cristina Severi,1
2017,Fabiana Cunha Viana Leonelli,4
2017,Fabiana Faleiros Castro,9
2017,Fabiana Lopes de Oliveira,2
2017,Fabiana Maris Versuti,16
2017,Fabiano Fernandes Bargos,7
2017,Fabiano Rogerio Corrêa,2
2017,Fabio Carmona,1
2017,Fabio Daumas Nunes,1
2017,Fabio Kon,3
2017,Fabio Levy Siqueira,1
2017,Fabio Mariz Gonçalves,2
2017,Fabio Muller Guerrini,6
2017,Fabio Ramos Dias de Andrade,13
2017,Fabio Rodolfo Miguel Batista,5
2017,Fabio Rodrigues,2
2017,Fabio Santos do Nascimento,2
2017,Fabricio Kitazono de Carvalho,1
2017,Fabricio Maciel Gomes,3
2017,Fabricio Rossi,8
2017,Fanly Fungyi Chow Ho,2
2017,Fatima Correa Oliver,5
2017,Fausto Medeiros Mendes,1
2017,Fausto Roberto Poço Viana,4
2017,Feliciano de Sá Guimarães,2
2017,Felipe Gustavo Pilau,2
2017,Felipe Pereira Loureiro,3
2017,Felipe Santiago Chambergo Alcalde,1
2017,Ferdinando Crepalde Martins,3
2017,Fernanda Campos de Almeida Carrer,6
2017,Fernanda Maria Vanin,7
2017,Fernanda Maris Peria,1
2017,Fernanda Ortis,1
2017,Fernanda Padovesi Fonseca,2
2017,Fernanda Raphael Escobar Gimenes de Sousa,1
2017,Fernanda da Rocha Brando Fernandez,3
2017,Fernando Akira Kurokawa,12
2017,Fernando Campos Mendonça,1
2017,Fernando Catalani,1
2017,Fernando César Almada Santos,3
2017,Fernando Fernandes Paiva,5
2017,Fernando Gustavo Tonin,2
2017,Fernando Henrique Magalhães,2
2017,Fernando Luis Medina Mantelatto,1
2017,Fernando Nadal Junqueira Villela,2
2017,Fernando Neves Nogueira,3
2017,Fernando Santos Osório,6
2017,Fernando Segato,2
2017,Fernando Seixas,13
2017,Fernando Vernilli Junior,1
2017,Fernando de Lima Caneppele,6
2017,Fernando de Queiroz Cunha,1
2017,Flavia Reis Cardoso Rojas,1
2017,Flavia Vischi Winck,1
2017,Flaviana Bombarda de Andrade,1
2017,Flaviane Romani Fernandes Svartman,4
2017,Flavio Antonio Maximiano,1
2017,Flavio Augusto Portela Santos,1
2017,Flavio Augusto de Souza Berchez,4
2017,Flavio Donizeti Marques,1
2017,Flavio Guilherme Vaz de Almeida Filho,1
2017,Flavius Portella Ribas Martins,1
2017,Flávia Camargo Toni,2
2017,Flávia Noronha Dutra Ribeiro,2
2017,Flávia da Cunha Bastos,1
2017,Flávio Buiochi,1
2017,Flávio Teixeira da Silva,4
2017,Francirosy Campos Barbosa,2
2017,Francisco Carlos Paletta,3
2017,Francisco Ferreira Cardoso,3
2017,Francisco Javier Hernandez Blazquez,4
2017,Francisco José Cândido dos Reis,1
2017,Francisco José Monaco,2
2017,Francisco Luciano Pontes Junior,1
2017,Francisco Scaglia Linhares,2
2017,Frederico Borges de Brito,2
2017,Frederico Fabio Mauad,1
2017,Fuad Daher Saad,10
2017,Fuad Kassab Junior,1
2017,Fábio Herbst Florenzano,3
2017,Fábio Nakano,1
2017,Fábio Ricardo Marin,14
2017,Fábio Siviero,4
2017,Fátima Graça Monteiro Corvisier,1
2017,Fátima de Lourdes dos Santos Nunes Marques,1
2017,Félix Monteiro Pereira,2
2017,Gabriel Adrian Sarries,1
2017,Gabrielle Weber Martins,3
2017,Gelson José Andrade da Conceiçao,2
2017,George Cunha Cardoso,4
2017,Geraldine Góes Bosco,1
2017,Gerson Alves Pereira Junior,7
2017,Gilberto Aparecido Prataviera,2
2017,Gilberto Carvalho Coelho,4
2017,Gilberto José de Moraes,4
2017,Giovana Tommaso,3
2017,Gisele da Silva Craveiro,2
2017,Gislene Aparecida dos Santos,3
2017,Giulia Crippa,4
2017,Giuseppe Alexandre Romito,1
2017,Giuseppe Palmisano,2
2017,Givaldo Luiz Medeiros,6
2017,Gladys Flávia de Albuquerque Melo de Pinna,2
2017,Glauco Augusto de Paula Caurin,2
2017,Gleici da Silva Castro Perdoná,2
2017,Gloria da Anunciação Alves,4
2017,Graziela Serroni Perosa,3
2017,Gregoire Jean Francois Demets,1
2017,Guilherme Andrade Marson,11
2017,Guilherme Assis de Almeida,6
2017,Guilherme Frederico Bernardo Lenz e Silva,1
2017,Guilherme Matos Sipahi,2
2017,Guilherme Menegon Arantes,1
2017,Guilherme de Araujo Lucas,3
2017,Gustavo Cesar Dacanal,1
2017,Gustavo Martineli Massola,3
2017,Hamilton Augusto Roschel da Silva,3
2017,Hamilton Brandão Varela de Albuquerque,4
2017,Heidge Fukumasu,5
2017,Heitor Franco de Andrade Junior,3
2017,Helder Louvandini,2
2017,Helena Akemi Wada Watanabe,4
2017,Helena Aparecida Ayoub Silva,3
2017,Helena Maria Petrilli,2
2017,Helena Megumi Sonobe,2
2017,Helena Rinaldi Rosa,4
2017,Helene Mariko Ueno,2
2017,Helio Cesar Salgado,1
2017,Helio Humberto Angotti Carrara,1
2017,Helio Zangrossi Junior,2
2017,Helmut Paul Erich Galle,2
2017,Heloisa Buarque de Almeida,3
2017,Heloisa Maria Silveira Barbuy,3
2017,Helouise Lima Costa,2
2017,Henriette Tognetti Penha Morato,13
2017,Hernan Dario Ceron Muñoz,1
2017,Hidetake Imasato,3
2017,Hildebrando Munhoz Rodrigues,2
2017,Homero Silveira Santiago,1
2017,Hosana Maria Debonsi,1
2017,Hugo Ricardo Zschommler Sandim,1
2017,Hugo Tourinho Filho,4
2017,Humberto Filipe de Andrade Januário Bettini,2
2017,Humberto Miguel Garay Malpartida,8
2017,Humberto Ribeiro da Rocha,1
2017,Ianni Regia Scarcelli,3
2017,Iara Pereira Ribeiro,5
2017,Idalia Morejón Arnaiz,4
2017,Ieda Maria Alves,3
2017,Ieda Pelógia Martins Damian,2
2017,Igor Studart Medeiros,4
2017,Ilana Lopes Baratella da Cunha Camargo,8
2017,Iran Jose Oliveira da Silva,4
2017,Irene Kazumi Miura,6
2017,Irineu da Silva,1
2017,Isabel Alves dos Santos,1
2017,Isabel Cristina Gomes,3
2017,Isabel de Camargo Neves Sacco,4
2017,Ivan Franca Junior,2
2017,Ivan Nunes da Silva,6
2017,Ives Cláudio da Silva Bueno,1
2017,Ivete Pieruccini,3
2017,Izabel Cristina Freitas Moraes,1
2017,Izabel Regina Fischer Rubira de Bullen,1
2017,Jacqueline Isaac Machado Brigagão,1
2017,Jaime Crozatti,6
2017,Janaina Mascarenhas Hornos da Costa,4
2017,Jane Aparecida Marques,1
2017,Jane Cristina Gregorio Hetem,2
2017,Janete Crema Simal,4
2017,Jarbas Caiado de Castro Neto,12
2017,Jarbas Honorio de Miranda,1
2017,Jaroslava Varella Valentova,4
2017,Javier Alcides Ellena,2
2017,Javier Mazariegos Pablos,2
2017,Jayne Carlos de Souza Barboza,1
2017,Jayter Silva de Paula,1
2017,Jean Vicente Ferrari,3
2017,Jefferson Antonio Galves,4
2017,Jefferson Donizeti Pereira Bertolai,10
2017,Jefferson Xavier de Oliveira,1
2017,Jerson Barbosa de Vargas,1
2017,Jesus Antonio Velho,4
2017,Joana de Jesus de Andrade,4
2017,Joao Fernando Gomes de Oliveira,1
2017,Joao Navarro Soares Junior,1
2017,Joelma Perez,2
2017,Jorge Alberto Silva Machado Villanueva,3
2017,Jorge Bassani,4
2017,Jorge Esquiche León,6
2017,Jorge Henrique Bidinotto,6
2017,Jorge Luis Bazán Guzmán,1
2017,Jorge Pimentel Cintra,2
2017,Jose Alexandre Melo Dematte,1
2017,Jose Carlos Vaz,22
2017,Jose Dutra de Oliveira Neto,9
2017,Jose Eduardo Santarem Segundo,5
2017,Jose Eduardo Tanus dos Santos,2
2017,Jose Ernesto Belizario,1
2017,Jose Fernando Diniz Chubaci,7
2017,Jose Francisco Miguel Henriques Bairrao,3
2017,Jose Guilherme Cantor Magnani,3
2017,Jose Marcelino de Rezende Pinto,2
2017,Jose Marcos Alves,2
2017,Jose Nicolau Gregorin Filho,12
2017,Jose Renato de Campos Araujo,15
2017,Jose Reynaldo Anselmo Setti,1
2017,Jose da Silva Simões,2
2017,Joseph Harari,3
2017,Josete Barbosa Cruz Meira,2
2017,José Batista Dal Farra Martins,3
2017,José Fernando Machado Menten,1
2017,José Glimovaldo Lupoli Junior,2
2017,José Luiz de Souza Lopes,2
2017,José Maurício Almeida Caiut,3
2017,José Nivaldo Garcia,4
2017,José Ribamar dos Santos Ferreira Júnior,1
2017,José Sebastião dos Santos,2
2017,Joubert José Lancha,4
2017,João Alberto Negrao,1
2017,João Eduardo de Araujo,3
2017,João Marcello Fórtes Furtado,3
2017,João Marcos de Almeida Lopes,2
2017,João Mauricio Gama Boaventura,1
2017,João Paulo Alves Silva,7
2017,João Paulo Mardegan Issa,1
2017,João Renato Carvalho Muniz,3
2017,Juan Lopez Linares,3
2017,Judite das Graças Lapa Guimarães,5
2017,Juliana Cristina dos Santos Monteiro,3
2017,Juliana Fernandes Pavoni,1
2017,Juliana Neves Rodrigues Ract,1
2017,Juliana Pasquarelli Perez,1
2017,Juliana Pedreschi Rodrigues,2
2017,Juliana Stefanello-Marinho,2
2017,Juliana de Moraes Leme Basso,4
2017,June Ferraz Dias,7
2017,Jussara Borges Regitano,5
2017,Júlio César Borges,1
2017,Júlio César dos Santos,5
2017,Kalinka Regina Lucas Jaquie Castelo Branco,1
2017,Karin Maria Soares Chvatal,2
2017,Karin Regina de Castro Marins,3
2017,Karina Oliveira Leitão,4
2017,Karina Toledo Solha,4
2017,Katia Canton Monteiro,10
2017,Katia Cristiane Gandolpho Candioto,5
2017,Katia Maria Paschoaletto Micchi de Barros Ferraz,6
2017,Katia de Souza Amorim,1
2017,Katiane Silva Conceição,1
2017,Katiuchia Uzzun Sales,1
2017,Kelly Graziani Giacchero Vedana,12
2017,Kelly Rosa Braghetto,1
2017,Kimi Aparecida Tomizaki,6
2017,Kleber Francisco Espôsto,3
2017,Káthia Maria Honorio,5
2017,Késia Oliveira da Silva Miranda,1
2017,Laerte Idal Sznelwar,1
2017,Laerte Sodre Junior,2
2017,Lara Bartocci Liboni,1
2017,Lara Leite Barbosa,2
2017,Larissa de Freitas,2
2017,Laura Alves Martirani,2
2017,Laura Tiemi Okano,2
2017,Laura Vilela e Souza,2
2017,Lauro Wichert Ana,1
2017,Leandra Naira Zambelli Ramalho,1
2017,Leandro Fiorini Aurichi,1
2017,Leandro Gonçalves de Aguiar,1
2017,Leandro Ramos Souza Barbosa,3
2017,Leila Cristina Meneghetti Valverdes,3
2017,Leila Maria Beltramini,6
2017,Leila Soares Marques,1
2017,Leoberto Costa Tavares,1
2017,Leonardo André Ambrosio,1
2017,Leonardo De Boni,2
2017,Leonardo Martins Kebbe,2
2017,Leopoldo Pisanelli Rodrigues de Oliveira,3
2017,Liana Alvares Rodrigues,4
2017,Lidia Cristina da Silva Teles,4
2017,Ligia Ferreira Gomes,2
2017,Lilia de Souza Nogueira,2
2017,Lilian Al-chueyr Pereira Martins,2
2017,Lilian Elgalise Techio Pereira,2
2017,Lilian Neto Aguiar Ricz,3
2017,Liliana Alcazar Diogo,1
2017,Liliana Marzorati,1
2017,Liliana Vasconcellos,2
2017,Liliane Ventura Schiabel,1
2017,Lisabelle Mariano Rossato,1
2017,Lisbeth Ruth Rebollo Goncalves,2
2017,Lisete Barlach,1
2017,Livia Chaguri e Carvalho,2
2017,Livia Melo Carneiro,4
2017,Lorena Rigo Gaspar Cordeiro,1
2017,Lucas Carvalho Veloso Rodrigues,5
2017,Lucelene Martins,4
2017,Lucia Cristina Florentino Pereira da Silva,4
2017,Lucia Yasuko Izumi Nichiata,2
2017,Luciana Carla dos Santos Elias,2
2017,Luciana Kusumota,4
2017,Luciana Montanari,1
2017,Luciana Romano Morilas,1
2017,Luciana Sayure Shimabuco,1
2017,Luciane Carla Alberici,2
2017,Luciane Loures dos Santos,3
2017,Luciane Meneguin Ortega Vidal,16
2017,Luciane Silva Martello,6
2017,Luciane Sá de Andrade,3
2017,Luciano Andrade Silva,1
2017,Luciano Bachmann,1
2017,Luciano Bernardino da Costa,4
2017,Luciano Mendes,5
2017,Luciano Nakabashi,2
